,fiscal_yr,service_id,service_name_en,program_id,program_name_en,org_name_variant,org_id,department_en,prog_id_split,prog_dept
8914,2023-2024,2022,Performance Management for Employees,"BXC01,BXC03,BXC06","'Employee Relations and Total Compensation', 'Workplace Policies and Services', 'People Management Systems and Processes'",tbs-sct,326,Treasury Board of Canada Secretariat,BXC01,326-BXC01
8914,2023-2024,2022,Performance Management for Employees,"BXC01,BXC03,BXC06","'Employee Relations and Total Compensation', 'Workplace Policies and Services', 'People Management Systems and Processes'",tbs-sct,326,Treasury Board of Canada Secretariat,BXC03,326-BXC03
8914,2023-2024,2022,Performance Management for Employees,"BXC01,BXC03,BXC06","'Employee Relations and Total Compensation', 'Workplace Policies and Services', 'People Management Systems and Processes'",tbs-sct,326,Treasury Board of Canada Secretariat,BXC06,326-BXC06
8915,2023-2024,1350,Classification Program,"BXC01,ISS04","'Employee Relations and Total Compensation', 'Human Resources Management Services'",tbs-sct,326,Treasury Board of Canada Secretariat,BXC01,326-BXC01
8916,2023-2024,2036,Application Portfolio Management (APM) submission,BXB03,"'Digital Strategy, Planning, and Oversight'",tbs-sct,326,Treasury Board of Canada Secretariat,BXB03,326-BXB03
8917,2023-2024,1297,ATIP Online request platform,"BXB02,ISS07","'Digital Policy', 'Information Technology Services'",tbs-sct,326,Treasury Board of Canada Secretariat,BXB02,326-BXB02
8919,2023-2024,2239,Expenditure Management Component,"BXA04,BXB01,BXB06,ISS05","'Government-wide Funds', 'Financial Management Policies and Initiatives', 'Digital Comptrollership Program', 'Financial Management Services'",tbs-sct,326,Treasury Board of Canada Secretariat,BXA04,326-BXA04
8919,2023-2024,2239,Expenditure Management Component,"BXA04,BXB01,BXB06,ISS05","'Government-wide Funds', 'Financial Management Policies and Initiatives', 'Digital Comptrollership Program', 'Financial Management Services'",tbs-sct,326,Treasury Board of Canada Secretariat,BXB01,326-BXB01
8919,2023-2024,2239,Expenditure Management Component,"BXA04,BXB01,BXB06,ISS05","'Government-wide Funds', 'Financial Management Policies and Initiatives', 'Digital Comptrollership Program', 'Financial Management Services'",tbs-sct,326,Treasury Board of Canada Secretariat,BXB06,326-BXB06
8921,2023-2024,2253,GC Integrated Planning submission,"BXA01,BXB03,BXD01,ISS01,ISS07,ISS08,ISS09","'Oversight and Treasury Board Support', 'Digital Strategy, Planning, and Oversight', 'Regulatory Policy, Oversight, and Cooperation', 'Management and Oversight Services', 'Information Technology Services', 'Real Property Management Services', 'Materiel Management Services'",tbs-sct,326,Treasury Board of Canada Secretariat,BXB03,326-BXB03
8923,2023-2024,SRV03456,Tracker,"BXB02,ISS07","'Digital Policy', 'Information Technology Services'",tbs-sct,326,Treasury Board of Canada Secretariat,BXB02,326-BXB02
8924,2023-2024,SRV03454,Cyber Maturity Self-Assessment (CMSA),"BXB02,ISS07","'Digital Policy', 'Information Technology Services'",tbs-sct,326,Treasury Board of Canada Secretariat,BXB02,326-BXB02
8926,2023-2024,3677,Student Experience Survey,"BXC06,ISS04","'People Management Systems and Processes', 'Human Resources Management Services'",tbs-sct,326,Treasury Board of Canada Secretariat,BXC06,326-BXC06
8929,2023-2024,3674,Job Classification Data,"BXC01,BXC06","'Employee Relations and Total Compensation', 'People Management Systems and Processes'",tbs-sct,326,Treasury Board of Canada Secretariat,BXC01,326-BXC01
8929,2023-2024,3674,Job Classification Data,"BXC01,BXC06","'Employee Relations and Total Compensation', 'People Management Systems and Processes'",tbs-sct,326,Treasury Board of Canada Secretariat,BXC06,326-BXC06
8931,2023-2024,SRV03455,GC Digital Talent,BXB03,"'Digital Strategy, Planning, and Oversight'",tbs-sct,326,Treasury Board of Canada Secretariat,BXB03,326-BXB03
8933,2023-2024,SRV03453,Public Service Employee Survey (PSES),"BXC06,ISS04","'People Management Systems and Processes', 'Human Resources Management Services'",tbs-sct,326,Treasury Board of Canada Secretariat,BXC06,326-BXC06
8935,2023-2024,2005,Additional Pain and Suffering Compensation,"BWI02,BWI16","'Disability Awards, Critical Injury and Death Benefits', 'Disability Benefits'",vac-acc,139,Veterans Affairs Canada,BWI02,139-BWI02
8936,2023-2024,1264,Attendance Allowance,"BWI01,BWI16","'Disability Pension Benefits and Allowances', 'Disability Benefits'",vac-acc,139,Veterans Affairs Canada,BWI01,139-BWI01
8941,2023-2024,SRV03063,Clothing Allowance,"BWI01,BWI02","'Disability Pension Benefits and Allowances', 'Disability Awards, Critical Injury and Death Benefits'",vac-acc,139,Veterans Affairs Canada,BWI01,139-BWI01
8941,2023-2024,SRV03063,Clothing Allowance,"BWI01,BWI02","'Disability Pension Benefits and Allowances', 'Disability Awards, Critical Injury and Death Benefits'",vac-acc,139,Veterans Affairs Canada,BWI02,139-BWI02
8943,2023-2024,1325,Critical Injury Benefit,"BWI02,BWI16","'Disability Awards, Critical Injury and Death Benefits', 'Disability Benefits'",vac-acc,139,Veterans Affairs Canada,BWI02,139-BWI02
8944,2023-2024,1257,Disability Pension and Pain and Suffering Compensation,"BWI01,BWI02,BWI16","'Disability Pension Benefits and Allowances', 'Disability Awards, Critical Injury and Death Benefits', 'Disability Benefits'",vac-acc,139,Veterans Affairs Canada,BWI01,139-BWI01
8944,2023-2024,1257,Disability Pension and Pain and Suffering Compensation,"BWI01,BWI02,BWI16","'Disability Pension Benefits and Allowances', 'Disability Awards, Critical Injury and Death Benefits', 'Disability Benefits'",vac-acc,139,Veterans Affairs Canada,BWI02,139-BWI02
8945,2023-2024,1272,Educational Assistance for Children,"BWI01,BWI02,BWI16","'Disability Pension Benefits and Allowances', 'Disability Awards, Critical Injury and Death Benefits', 'Disability Benefits'",vac-acc,139,Veterans Affairs Canada,BWI01,139-BWI01
8945,2023-2024,1272,Educational Assistance for Children,"BWI01,BWI02,BWI16","'Disability Pension Benefits and Allowances', 'Disability Awards, Critical Injury and Death Benefits', 'Disability Benefits'",vac-acc,139,Veterans Affairs Canada,BWI02,139-BWI02
8947,2023-2024,1262,Exceptional Incapacity Allowance,"BWI01,BWI16","'Disability Pension Benefits and Allowances', 'Disability Benefits'",vac-acc,139,Veterans Affairs Canada,BWI01,139-BWI01
8959,2023-2024,1263,Treatment Allowance,"BWI01,BWI16","'Disability Pension Benefits and Allowances', 'Disability Benefits'",vac-acc,139,Veterans Affairs Canada,BWI01,139-BWI01
8960,2023-2024,1286,Veteran and Family Well-being Fund,BWI15,'Veteran and Family Well Being Fund',vac-acc,139,Veterans Affairs Canada,BWI15,139-BWI15
